Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ternion.pet,available,54,3%,7,Mathematics,,,
abatable.pet,available,54,1%,8,Law,,,
adjuratory.pet,available,54,0%,10,"Law,Politics,Religion",,,
adducting.pet,available,54,1%,9,"Engineering,Mathematics,Science",,,
adpressed.pet,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adducent.pet,available,54,1%,8,"Engineering,Mathematics,Science",,,
achromatic.pet,available,54,4%,10,Science,,,
abatic.pet,available,54,1%,6,Science,,,
adductive.pet,available,54,0%,9,"Engineering,Mathematics,Science",,,
viii.pet,available,54,6%,4,Mathematics,,,
twoscore.pet,available,54,2%,8,Mathematics,,,
quadruplet.pet,available,54,1%,10,"Healthcare,Medicine,Science",,,
fortyfive.pet,available,54,4%,10,Mathematics,,,
iii.pet,available,54,24%,3,Mathematics,,,
abducens.pet,available,54,1%,8,Medicine,,,
actuated.pet,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adaxial.pet,available,54,2%,7,Science,,,
septet.pet,available,53,1%,6,General,,,
xxx.pet,expiring,53,30%,3,"Arts,Entertainment,Media",18/09/2022 17:00,18/09/2025 17:00,"Sav.com, LLC - 41"
sestet.pet,available,53,1%,6,Arts,,,
ninetytwo.pet,available,52,4%,10,Mathematics,,,
eightytwo.pet,available,52,4%,10,Mathematics,,,
decumbent.pet,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxv.pet,available,52,1%,5,Mathematics,,,
lxi.pet,available,52,5%,3,Mathematics,,,
lxxxiii.pet,available,52,1%,7,Mathematics,,,
xci.pet,available,52,4%,3,Mathematics,,,
lxxiv.pet,available,52,1%,5,Mathematics,,,
ninetyone.pet,available,52,5%,10,Mathematics,,,
aboulic.pet,available,52,1%,7,Medicine,,,
lxxxi.pet,available,52,1%,5,Mathematics,,,
ninetysix.pet,available,52,4%,10,Mathematics,,,
lxii.pet,available,52,1%,4,Mathematics,,,
sixtyfour.pet,available,52,3%,10,Mathematics,,,
lxiv.pet,available,52,3%,4,Mathematics,,,
tierce.pet,available,52,3%,6,General,,,
uphill.pet,available,52,7%,6,"Sports,Transportation,Travel",,,
xcvi.pet,available,52,2%,4,Mathematics,,,
repugnant.pet,available,52,1%,9,Humanities,,,
xcii.pet,available,52,2%,4,Mathematics,,,
abusive.pet,available,52,3%,7,"Healthcare,Law",,,
lxxii.pet,available,52,1%,5,Mathematics,,,
odious.pet,available,52,2%,6,"Entertainment,Humanities",,,
adenoidal.pet,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxvi.pet,available,52,1%,6,Mathematics,,,
sixtyfive.pet,available,52,3%,10,Mathematics,,,
sixtysix.pet,available,52,4%,9,Mathematics,,,
lxv.pet,available,52,5%,3,Mathematics,,,
lxxv.pet,available,52,1%,4,Mathematics,,,
eightyone.pet,available,52,3%,10,Mathematics,,,
lxxi.pet,available,52,1%,4,Mathematics,,,
lxvi.pet,available,52,3%,4,Mathematics,,,
xcviii.pet,available,52,1%,6,Mathematics,,,
abstruse.pet,available,52,5%,8,"Humanities,Mathematics,Science",,,
littlejoe.pet,available,52,2%,10,"Entertainment,Media",,,
detestable.pet,available,52,1%,10,Humanities,,,
lxxvi.pet,available,52,1%,5,Mathematics,,,
xcvii.pet,available,52,1%,5,Mathematics,,,
lxxxiv.pet,available,52,1%,6,Mathematics,,,
sixtytwo.pet,available,52,3%,9,Mathematics,,,
abysmal.pet,available,52,4%,7,"Arts,Entertainment,Media",,,
xciv.pet,available,52,2%,4,Mathematics,,,
lxvii.pet,available,52,1%,5,Mathematics,,,
lxxxvii.pet,available,52,1%,7,Mathematics,,,
lxxvii.pet,available,52,2%,6,Mathematics,,,
lxiii.pet,available,52,2%,5,Mathematics,,,
lxxxii.pet,available,52,1%,6,Mathematics,,,
xciii.pet,available,52,1%,5,Mathematics,,,
ixl.pet,available,52,9%,3,Mathematics,,,
lxxiii.pet,available,52,1%,6,Mathematics,,,
ixc.pet,available,52,5%,3,Mathematics,,,
chagrined.pet,available,52,1%,9,Humanities,,,
xcv.pet,available,52,7%,3,Mathematics,,,
repulsive.pet,available,52,1%,9,Humanities,,,
abominable.pet,available,52,2%,10,"Entertainment,Humanities",,,
ablated.pet,available,52,1%,7,Science,,,
lxviii.pet,available,52,1%,6,Mathematics,,,
abdicable.pet,available,50,0%,9,Law,,,
acquitted.pet,available,50,1%,9,Law,,,
needlelike.pet,available,50,0%,10,"Engineering,Medicine,Science",,,
acellular.pet,available,50,1%,9,Science,,,
acaudal.pet,available,50,1%,7,"Agriculture,Science",,,
acapnic.pet,available,50,0%,7,"Healthcare,Medicine,Science",,,
spinous.pet,available,50,1%,7,"Agriculture,Science",,,
lxx.pet,available,50,5%,3,Mathematics,,,
acerbic.pet,available,50,2%,7,"Arts,Humanities,Media",,,
adhominem.pet,available,50,2%,10,"Humanities,Law,Politics",,,
abranchial.pet,available,50,0%,10,Science,,,
scummy.pet,available,50,1%,6,Humanities,,,
gillless.pet,available,50,0%,9,Science,,,
acapnotic.pet,available,50,0%,9,"Healthcare,Medicine,Science",,,
abducting.pet,available,50,0%,9,Medicine,,,
acetose.pet,available,50,1%,7,Science,,,
quint.pet,available,50,13%,5,"Arts,Entertainment",,,
adactylous.pet,available,50,0%,10,Science,,,
ogdoad.pet,available,50,1%,6,Mathematics,,,
acerose.pet,available,50,1%,7,Science,,,
abactinal.pet,available,50,0%,9,Science,,,
abomasal.pet,available,50,0%,8,Agriculture,,,
broached.pet,available,50,0%,8,Food and Beverage,,,
aborticide.pet,available,50,0%,10,Medicine,,,
vinegary.pet,available,50,1%,8,Food and Beverage,,,
acerb.pet,available,50,2%,5,Science,,,
aculeated.pet,available,50,0%,9,"Engineering,Medicine,Science",,,
triplet.pet,available,50,8%,7,Science,,,
cinque.pet,available,50,7%,6,Mathematics,,,
abbatial.pet,available,50,0%,8,Religion,,,
trine.pet,available,50,11%,5,"General,Religion",,,
acetous.pet,available,50,1%,7,Science,,,
notguilty.pet,available,48,5%,10,Law,,,
abyssal.pet,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.pet,available,48,1%,4,Mathematics,,,
lxxxviii.pet,available,48,1%,8,Mathematics,,,
apriori.pet,available,48,13%,8,Mathematics,,,
execrable.pet,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.pet,available,48,1%,5,Mathematics,,,
abstracted.pet,available,48,5%,10,"Arts,Humanities,Science",,,
acaudate.pet,available,46,1%,8,"Agriculture,Science",,,
acarpelous.pet,available,46,0%,10,"Agriculture,Science",,,
acarpous.pet,available,46,0%,8,"Agriculture,Science",,,
acetabular.pet,available,46,1%,10,Science,,,
achenial.pet,available,46,1%,8,Science,,,
acetylenic.pet,available,46,1%,10,Science,,,
theabsurd.pet,available,46,1%,10,"Arts,Entertainment,Media",,,
stripling.pet,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acapnial.pet,available,46,0%,8,"Healthcare,Medicine,Science",,,
quaternary.pet,available,46,3%,10,Mathematics,,,
acanthotic.pet,available,46,0%,10,"Agriculture,Science",,,
acheronian.pet,available,46,1%,10,Humanities,,,
acetylic.pet,available,46,1%,8,Science,,,
acicular.pet,available,46,2%,8,Science,,,
acanthoid.pet,available,46,1%,9,"Agriculture,Science",,,
achromic.pet,available,46,2%,8,Science,,,
acephalous.pet,available,46,1%,10,Science,,,
achromous.pet,available,46,1%,9,Science,,,
stemless.pet,available,46,2%,8,"Agriculture,Science",,,
vinegarish.pet,available,46,1%,10,Food and Beverage,,,
acetonic.pet,available,46,1%,8,Science,,,
acanthous.pet,available,46,0%,9,"Agriculture,Science",,,
cotyloid.pet,available,46,1%,8,Science,,,
acherontic.pet,available,44,1%,10,Humanities,,,
cotyloidal.pet,available,44,1%,10,Science,,,
accusatory.pet,available,44,1%,10,Law,,,
phoebe.pet,expired,41,14%,6,Science,07/07/2024 21:36,07/07/2025 21:36,"GoDaddy.com, LLC"
abscessed.pet,available,41,0%,9,Healthcare,,,
accurst.pet,available,40,1%,7,Religion,,,
accusive.pet,available,40,1%,8,Law,,,
scurrilous.pet,available,40,1%,10,"Entertainment,Media,Politics",,,
